rep_a,rep_b,scenario_a,scenario_b,same_scenario,cosine_similarity
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779904598,OvS-Flush,OvS-Flush,True,0.9279761974343332
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779905617,OvS-Flush,OvS-Flush,True,0.9283296993445883
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779906668,OvS-Flush,OvS-Flush,True,0.8878328395132551
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779907752,OvS-Flush,OvS-Flush,True,0.9074921631570975
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779908779,OvS-Flush,OvS-Flush,True,0.920465158508016
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779909806,OvS-Flush,OvS-Flush,True,0.8944999191346218
D_attack_flush_rep1_1779775605,D_attack_flush_rep1_1779910808,OvS-Flush,OvS-Flush,True,0.9289838564962842
D_attack_flush_rep1_1779775605,D_attack_flush_rep2_1779776606,OvS-Flush,OvS-Flush,True,0.9558198770185683
D_attack_flush_rep1_1779775605,D_attack_flush_rep3_1779777599,OvS-Flush,OvS-Flush,True,0.9211272867878667
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779779845,OvS-Flush,OvS-Single,False,0.9059235809343608
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779911828,OvS-Flush,OvS-Single,False,0.885900649248395
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779912878,OvS-Flush,OvS-Single,False,0.8363499793312126
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779913899,OvS-Flush,OvS-Single,False,0.7947001212384982
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779914908,OvS-Flush,OvS-Single,False,0.881466051704481
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779915921,OvS-Flush,OvS-Single,False,0.8962513251678907
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779916997,OvS-Flush,OvS-Single,False,0.7425554638843235
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep1_1779917987,OvS-Flush,OvS-Single,False,0.8613546684099911
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep2_1779780861,OvS-Flush,OvS-Single,False,0.9102325446279335
D_attack_flush_rep1_1779775605,E_attack_single_rule_rep3_1779781893,OvS-Flush,OvS-Single,False,0.9589823739694691
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779782895,OvS-Flush,OvS-Burst,False,0.9573544785678253
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779919045,OvS-Flush,OvS-Burst,False,0.8978358546474056
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779920089,OvS-Flush,OvS-Burst,False,0.9298767520537498
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779921141,OvS-Flush,OvS-Burst,False,0.9179891593804291
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779922178,OvS-Flush,OvS-Burst,False,0.896841394143845
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779923207,OvS-Flush,OvS-Burst,False,0.15527206232808866
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779924218,OvS-Flush,OvS-Burst,False,0.0
D_attack_flush_rep1_1779775605,F_attack_burst_rep1_1779925262,OvS-Flush,OvS-Burst,False,0.9094146729234788
D_attack_flush_rep1_1779775605,F_attack_burst_rep2_1779783887,OvS-Flush,OvS-Burst,False,0.9563620773568532
D_attack_flush_rep1_1779775605,F_attack_burst_rep3_1779784878,OvS-Flush,OvS-Burst,False,0.967076653176554
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep10_1779937535048373349,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep1_1779847129,OvS-Flush,Redis-SET,False,0.0
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep1_1779847238,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep1_1779847365,OvS-Flush,Redis-SET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep1_1779894884,OvS-Flush,Redis-SET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep1_1779937535021839132,OvS-Flush,Redis-SET,False,0.16124880698742036
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep2_1779847728,OvS-Flush,Redis-SET,False,0.13887955454887618
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep2_1779937535023874835,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep3_1779848090,OvS-Flush,Redis-SET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep3_1779937535026376368,OvS-Flush,Redis-SET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep4_1779937535028606931,OvS-Flush,Redis-SET,False,0.15450147661705166
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep5_1779937535030978131,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep6_1779937535033277601,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep7_1779937535036337840,OvS-Flush,Redis-SET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep8_1779937535039511089,OvS-Flush,Redis-SET,False,0.15527206232808868
D_attack_flush_rep1_1779775605,redis_redis_set_1_rep9_1779937535042912308,OvS-Flush,Redis-SET,False,0.1671943677160796
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep10_1779937535051409967,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep1_1779848453,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep1_1779937535021412924,OvS-Flush,Redis-MSET,False,0.16511828180028382
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep2_1779848815,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep2_1779937535024110281,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep3_1779849178,OvS-Flush,Redis-MSET,False,0.15504571809357662
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep3_1779937535026506442,OvS-Flush,Redis-MSET,False,0.16657434361622225
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep4_1779937535028988473,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep5_1779937535031254469,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep6_1779937535034208459,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep7_1779937535037584378,OvS-Flush,Redis-MSET,False,0.15527206232808866
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep8_1779937535040550172,OvS-Flush,Redis-MSET,False,0.16154087655425348
D_attack_flush_rep1_1779775605,redis_redis_mset_100_rep9_1779937535044405017,OvS-Flush,Redis-MSET,False,0.16619224809706076
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep10_1779937535059582801,OvS-Flush,Redis-FLUSHDB,False,0.9332640721441529
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep1_1779849541,OvS-Flush,Redis-FLUSHDB,False,0.7862371089660297
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep1_1779937535022129437,OvS-Flush,Redis-FLUSHDB,False,0.9335352719750425
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep2_1779849903,OvS-Flush,Redis-FLUSHDB,False,0.9302558343474311
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep2_1779937535024217418,OvS-Flush,Redis-FLUSHDB,False,0.9339552547890875
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep3_1779850266,OvS-Flush,Redis-FLUSHDB,False,0.7920179622674308
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep3_1779937535026803393,OvS-Flush,Redis-FLUSHDB,False,0.9316484471379697
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep4_1779937535029575739,OvS-Flush,Redis-FLUSHDB,False,0.9342833141302432
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep5_1779937535032377625,OvS-Flush,Redis-FLUSHDB,False,0.9329520363082101
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep6_1779937535035353012,OvS-Flush,Redis-FLUSHDB,False,0.9333215874385988
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep7_1779937535038041434,OvS-Flush,Redis-FLUSHDB,False,0.9333846222869205
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep8_1779937535041821051,OvS-Flush,Redis-FLUSHDB,False,0.9330132142216717
D_attack_flush_rep1_1779775605,redis_redis_flushdb_rep9_1779937535045547670,OvS-Flush,Redis-FLUSHDB,False,0.9297767947305177
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep10_1779936540760324303,OvS-Flush,Dockerd-Inspect,False,0.42699817140224383
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep1_1779899039,OvS-Flush,Dockerd-Inspect,False,0.2807742427772121
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep1_1779936540739274531,OvS-Flush,Dockerd-Inspect,False,0.6197316661506095
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep1_1779941548606162478,OvS-Flush,Dockerd-Inspect,False,0.150613900458246
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep1_1779941945262110404,OvS-Flush,Dockerd-Inspect,False,0.4264444792460133
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep2_1779899406,OvS-Flush,Dockerd-Inspect,False,0.32286707595420944
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep3_1779899769,OvS-Flush,Dockerd-Inspect,False,0.3201882078230758
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep3_1779936540743688681,OvS-Flush,Dockerd-Inspect,False,0.26405439732343333
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep3_1779941945266593480,OvS-Flush,Dockerd-Inspect,False,0.1931452769179826
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep4_1779936540746004407,OvS-Flush,Dockerd-Inspect,False,0.0
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep6_1779936540750764127,OvS-Flush,Dockerd-Inspect,False,0.5238193649609757
D_attack_flush_rep1_1779775605,dockerd_docker_inspect_rep8_1779936540755557821,OvS-Flush,Dockerd-Inspect,False,0.0
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep1_1779882077,OvS-Flush,Dockerd-Run1,False,0.3482284781918645
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep1_1779883168,OvS-Flush,Dockerd-Run1,False,0.29114517681400587
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep1_1779900141,OvS-Flush,Dockerd-Run1,False,0.20292039399932324
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep1_1779936540739585297,OvS-Flush,Dockerd-Run1,False,0.3871018847118984
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep2_1779900508,OvS-Flush,Dockerd-Run1,False,0.19658539928026225
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep3_1779900871,OvS-Flush,Dockerd-Run1,False,0.20434647402072728
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep4_1779936540746264026,OvS-Flush,Dockerd-Run1,False,0.42547985984251246
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep5_1779936540748313595,OvS-Flush,Dockerd-Run1,False,0.36845874330276407
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep7_1779936540752361351,OvS-Flush,Dockerd-Run1,False,0.4302027593557178
D_attack_flush_rep1_1779775605,dockerd_docker_run_1_rep8_1779936540754921548,OvS-Flush,Dockerd-Run1,False,0.36941325774942807
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep1_1779881971,OvS-Flush,Dockerd-Run10,False,0.23636664284483827
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep1_1779886323,OvS-Flush,Dockerd-Run10,False,0.20634596796727397
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep1_1779901239,OvS-Flush,Dockerd-Run10,False,0.18351970604610163
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep2_1779886690,OvS-Flush,Dockerd-Run10,False,0.23757181900892532
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep2_1779901606,OvS-Flush,Dockerd-Run10,False,0.18621463896639154
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep3_1779887057,OvS-Flush,Dockerd-Run10,False,0.25822409954283515
D_attack_flush_rep1_1779775605,dockerd_docker_run_10_rep3_1779901969,OvS-Flush,Dockerd-Run10,False,0.18236355465123835
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep1_1779882524,OvS-Flush,Dockerd-Run50,False,0.3353235071331342
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep1_1779887423,OvS-Flush,Dockerd-Run50,False,0.3442008153533154
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep1_1779902337,OvS-Flush,Dockerd-Run50,False,0.34641645548435984
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep2_1779887788,OvS-Flush,Dockerd-Run50,False,0.31945137826695397
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep2_1779902704,OvS-Flush,Dockerd-Run50,False,0.3259843706527673
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep3_1779888155,OvS-Flush,Dockerd-Run50,False,0.4128577236844164
D_attack_flush_rep1_1779775605,dockerd_docker_run_50_rep3_1779903070,OvS-Flush,Dockerd-Run50,False,0.3978187850467903
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779905617,OvS-Flush,OvS-Flush,True,0.9834508839171511
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779906668,OvS-Flush,OvS-Flush,True,0.9540197641579485
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779907752,OvS-Flush,OvS-Flush,True,0.9823475477395918
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779908779,OvS-Flush,OvS-Flush,True,0.9741340856760565
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779909806,OvS-Flush,OvS-Flush,True,0.9809558372444579
D_attack_flush_rep1_1779904598,D_attack_flush_rep1_1779910808,OvS-Flush,OvS-Flush,True,0.9817911685168486
D_attack_flush_rep1_1779904598,D_attack_flush_rep2_1779776606,OvS-Flush,OvS-Flush,True,0.9305742290955595
D_attack_flush_rep1_1779904598,D_attack_flush_rep3_1779777599,OvS-Flush,OvS-Flush,True,0.9189859334749901
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779779845,OvS-Flush,OvS-Single,False,0.9086303452000134
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779911828,OvS-Flush,OvS-Single,False,0.9524434849865688
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779912878,OvS-Flush,OvS-Single,False,0.8039269744945182
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779913899,OvS-Flush,OvS-Single,False,0.9324716465421562
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779914908,OvS-Flush,OvS-Single,False,0.9689789632882376
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779915921,OvS-Flush,OvS-Single,False,0.9713142822402299
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779916997,OvS-Flush,OvS-Single,False,0.8435803807337502
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep1_1779917987,OvS-Flush,OvS-Single,False,0.902268372847151
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep2_1779780861,OvS-Flush,OvS-Single,False,0.8905180963992961
D_attack_flush_rep1_1779904598,E_attack_single_rule_rep3_1779781893,OvS-Flush,OvS-Single,False,0.9108317762841075
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779782895,OvS-Flush,OvS-Burst,False,0.9362106756974333
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779919045,OvS-Flush,OvS-Burst,False,0.9666065329688559
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779920089,OvS-Flush,OvS-Burst,False,0.9715105739855752
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779921141,OvS-Flush,OvS-Burst,False,0.973367632671267
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779922178,OvS-Flush,OvS-Burst,False,0.9638963711119941
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779923207,OvS-Flush,OvS-Burst,False,0.12411642603877261
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779924218,OvS-Flush,OvS-Burst,False,0.0
D_attack_flush_rep1_1779904598,F_attack_burst_rep1_1779925262,OvS-Flush,OvS-Burst,False,0.9227260320560655
D_attack_flush_rep1_1779904598,F_attack_burst_rep2_1779783887,OvS-Flush,OvS-Burst,False,0.934727185207504
D_attack_flush_rep1_1779904598,F_attack_burst_rep3_1779784878,OvS-Flush,OvS-Burst,False,0.9379913091258779
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep10_1779937535048373349,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep1_1779847129,OvS-Flush,Redis-SET,False,0.0
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep1_1779847238,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep1_1779847365,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep1_1779894884,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep1_1779937535021839132,OvS-Flush,Redis-SET,False,0.12951181107463655
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep2_1779847728,OvS-Flush,Redis-SET,False,0.17639794433073339
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep2_1779937535023874835,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep3_1779848090,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep3_1779937535026376368,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep4_1779937535028606931,OvS-Flush,Redis-SET,False,0.13804839534622892
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep5_1779937535030978131,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep6_1779937535033277601,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep7_1779937535036337840,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep8_1779937535039511089,OvS-Flush,Redis-SET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_set_1_rep9_1779937535042912308,OvS-Flush,Redis-SET,False,0.13510499476703183
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep10_1779937535051409967,OvS-Flush,Redis-MSET,False,0.12411642603877261
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep1_1779848453,OvS-Flush,Redis-MSET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep1_1779937535021412924,OvS-Flush,Redis-MSET,False,0.1338263493558434
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep2_1779848815,OvS-Flush,Redis-MSET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep2_1779937535024110281,OvS-Flush,Redis-MSET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep3_1779849178,OvS-Flush,Redis-MSET,False,0.13182694770434933
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep3_1779937535026506442,OvS-Flush,Redis-MSET,False,0.13244373842724794
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep4_1779937535028988473,OvS-Flush,Redis-MSET,False,0.12411642603877261
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep5_1779937535031254469,OvS-Flush,Redis-MSET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep6_1779937535034208459,OvS-Flush,Redis-MSET,False,0.12411642603877261
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep7_1779937535037584378,OvS-Flush,Redis-MSET,False,0.12411642603877263
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep8_1779937535040550172,OvS-Flush,Redis-MSET,False,0.1350630097280995
D_attack_flush_rep1_1779904598,redis_redis_mset_100_rep9_1779937535044405017,OvS-Flush,Redis-MSET,False,0.13301918108152044
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep10_1779937535059582801,OvS-Flush,Redis-FLUSHDB,False,0.9923392871819687
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep1_1779849541,OvS-Flush,Redis-FLUSHDB,False,0.815997893891331
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep1_1779937535022129437,OvS-Flush,Redis-FLUSHDB,False,0.9856195626886718
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep2_1779849903,OvS-Flush,Redis-FLUSHDB,False,0.9909034879870219
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep2_1779937535024217418,OvS-Flush,Redis-FLUSHDB,False,0.9859450672146198
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep3_1779850266,OvS-Flush,Redis-FLUSHDB,False,0.8232391919843676
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep3_1779937535026803393,OvS-Flush,Redis-FLUSHDB,False,0.9878405249070588
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep4_1779937535029575739,OvS-Flush,Redis-FLUSHDB,False,0.9853061526647384
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep5_1779937535032377625,OvS-Flush,Redis-FLUSHDB,False,0.9915560770566427
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep6_1779937535035353012,OvS-Flush,Redis-FLUSHDB,False,0.9892859757986954
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep7_1779937535038041434,OvS-Flush,Redis-FLUSHDB,False,0.986451146970571
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep8_1779937535041821051,OvS-Flush,Redis-FLUSHDB,False,0.984879499619649
D_attack_flush_rep1_1779904598,redis_redis_flushdb_rep9_1779937535045547670,OvS-Flush,Redis-FLUSHDB,False,0.9863251701602717
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep10_1779936540760324303,OvS-Flush,Dockerd-Inspect,False,0.5059322112258443
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep1_1779899039,OvS-Flush,Dockerd-Inspect,False,0.27508951480037985
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep1_1779936540739274531,OvS-Flush,Dockerd-Inspect,False,0.6617754376000258
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep1_1779941548606162478,OvS-Flush,Dockerd-Inspect,False,0.14410127429925296
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep1_1779941945262110404,OvS-Flush,Dockerd-Inspect,False,0.4767778102186704
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep2_1779899406,OvS-Flush,Dockerd-Inspect,False,0.27125387446763877
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep3_1779899769,OvS-Flush,Dockerd-Inspect,False,0.3099566815778333
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep3_1779936540743688681,OvS-Flush,Dockerd-Inspect,False,0.2216401933862636
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep3_1779941945266593480,OvS-Flush,Dockerd-Inspect,False,0.22900514243477893
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep4_1779936540746004407,OvS-Flush,Dockerd-Inspect,False,0.0
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep6_1779936540750764127,OvS-Flush,Dockerd-Inspect,False,0.4613795505527621
D_attack_flush_rep1_1779904598,dockerd_docker_inspect_rep8_1779936540755557821,OvS-Flush,Dockerd-Inspect,False,0.0
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep1_1779882077,OvS-Flush,Dockerd-Run1,False,0.3557357797051619
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep1_1779883168,OvS-Flush,Dockerd-Run1,False,0.2671422805738959
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep1_1779900141,OvS-Flush,Dockerd-Run1,False,0.14430590426488804
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep1_1779936540739585297,OvS-Flush,Dockerd-Run1,False,0.3373218973634302
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep2_1779900508,OvS-Flush,Dockerd-Run1,False,0.14252245965260893
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep3_1779900871,OvS-Flush,Dockerd-Run1,False,0.14601429109885328
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep4_1779936540746264026,OvS-Flush,Dockerd-Run1,False,0.3341673313087449
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep5_1779936540748313595,OvS-Flush,Dockerd-Run1,False,0.29549882733776767
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep7_1779936540752361351,OvS-Flush,Dockerd-Run1,False,0.3447558707177881
D_attack_flush_rep1_1779904598,dockerd_docker_run_1_rep8_1779936540754921548,OvS-Flush,Dockerd-Run1,False,0.29164460287278987
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep1_1779881971,OvS-Flush,Dockerd-Run10,False,0.21554969171617117
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep1_1779886323,OvS-Flush,Dockerd-Run10,False,0.15683708405932384
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep1_1779901239,OvS-Flush,Dockerd-Run10,False,0.13013988104717336
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep2_1779886690,OvS-Flush,Dockerd-Run10,False,0.1876037669808878
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep2_1779901606,OvS-Flush,Dockerd-Run10,False,0.13097239411618009
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep3_1779887057,OvS-Flush,Dockerd-Run10,False,0.207832605056272
D_attack_flush_rep1_1779904598,dockerd_docker_run_10_rep3_1779901969,OvS-Flush,Dockerd-Run10,False,0.12913235344231785
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep1_1779882524,OvS-Flush,Dockerd-Run50,False,0.35425916842902905
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep1_1779887423,OvS-Flush,Dockerd-Run50,False,0.3313812739672893
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep1_1779902337,OvS-Flush,Dockerd-Run50,False,0.3148768204905297
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep2_1779887788,OvS-Flush,Dockerd-Run50,False,0.2924185188877427
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep2_1779902704,OvS-Flush,Dockerd-Run50,False,0.2930028095195318
D_attack_flush_rep1_1779904598,dockerd_docker_run_50_rep3_1779888155,OvS-Flush,Dockerd-Run50,False,0.34876706866847923
